button;text
Додатки;"Я зробила для тебе підбірку з 5 безкоштовних додатків для планування бюджету:
1. Goodbudget: Budget & Finance
Ось додаток для контролю над своїми фінансами. Тут ти можеш самостійно скласти фінансовий план на місяць. Вказуй, скільки ти хотіла б витратити на розваги, транспорт, харчування та інші категорії витрат, а Goodbudget простежить, наскільки добре у тебе це виходить. Додаток англійською мовою.
2. Monefy
Ця програма має зрозумілий інтерфейс, що дозволяє миттєво додавати нові записи.
3. Money Manager
Програма допомагає керувати особистими грошовими ресурсами. Надає можливість контролювати доходи, витрати, загальний грошовий потік помісячно і формує статистичні дані. Є доступ з комп'ютера..
4. Money Lover
За допомогою додатка можна стежити за витратами, формувати бюджет і завжди бути в курсі того, скільки у тебе є заощаджень. Крім того, додаток вміє фіксувати твої борги і постійні виплати, а також нагадувати про необхідність зробити черговий платіж.
5. Money Wallet
Зрозумілий додаток для ведення особистих фінансів з підтримкою синхронізації між пристроями. Об’єднує всі рахунки в одному місці, стежить за станом бюджетів і завжди нагадає про заплановані платежі."
Оплата карткою;"Знайшла кльову інфу від міжнародної недержавної організації Сhild & Youth Finance International та Mastercard. Вони розробили 10 простих правил карткових розрахунків:

1. ЗБЕРІГАЙТЕ ПІН-КОД У ТАЄМНИЦІ

Ніколи і нікому не повідомляйте свій пароль доступу до он-лайн рахунку, ПІН-код та іншу особисту інформацію. Люди, яким можна довіряти, наприклад, працівники банку, родичі, вчителі або поліцейські, ніколи не будуть просити вас повідомити ПІН - та CVV- коди, чи інші деталі, особливо по телефону або електронною поштою.

2. ТРИМАЙТЕ КАРТКУ У БЕЗПЕЧНОМУ МІСЦІ

Завжди тримайте платіжну картку у безпечному місці. Ви ж не залишите лежати без нагляду готівку? Так само не можна залишати без нагляду і картку. Непотрібні вам документи, що містять персональну інформацію, наприклад, ваше ім’я або номер картки, знищуйте.

3. ЗБЕРЕЖІТЬ НОМЕР ВАШОГО БАНКУ

Збережіть контактний номер банку (розташований на зворотному боці) у своєму мобільному телефоні. У разі втрати чи крадіжки картки, негайно зателефонуйте на цей номер і заблокуйте її.

4. СТВОРІТЬ НАДІЙНИЙ ПАРОЛЬ

Створіть надійний пароль доступу до свого он-лайн рахунку з цифрами, символами, великими та малими літерами, для того, щоб викрадачі або інші сторонні особи не змогли його вгадати чи зламати. Дата народження або слово PASSWORD – не варіант.

5. ОНОВІТЬ АНТИВІРУСНУ ПРОГРАМУ

Перед тим, як здійснювати операції в Інтернеті, переконайтеся, що антивірусна програма на вашому комп’ютері оновлена, правильно настроєна і зможе попередити про небезпечні сайти.

6. ЗВЕРНІТЬ УВАГУ НА URL-АДРЕСУ САЙТУ

Під час покупок в Інтернеті перевірте в адресному рядку справжність URL-адреси сайту. Адреси найбільш захищених сайтів починаються з https://. Деколи в адресному рядку біля https:// відображається значок замка, це свідчить про те, що ваше з’єднання з веб-сайтом зашифроване і більш захищене від втручання та відстеження.

7. НЕ РОЗКАЗУЙТЕ ПРО СВІЙ РАХУНОК

Не варто розказувати про свій рахунок у присутності сторонніх людей. Не потрібно також входити до веб-банкінгу, використовуючи публічні відкриті мережі Wi-Fi, наприклад, у кафе чи парку.

8. ПЕРЕКОНАЙТЕСЬ У НАДІЙНОСТІ ІНТЕРНЕТ-МАГАЗИНУ

До того, як здійснити покупку он-лайн, переконайтеся у надійності компанії продавця. Дізнайтеся, наприклад, про її історію, пошукайте в Інтернеті відгуки інших покупців, запитайте своїх друзів чи родичів. Будьте обережні з веб-сайтами, про які ніхто не чув і не користувався. Якщо маєте сумніви щодо надійності веб-сайту, не купуйте на ньому, адже існує безліч інших он-лайн магазинів.

9. СЛІДКУЙТЕ ЗА СТАНОМ ВАШОГО РАХУНКУ

Щомісяця, а також після кожної покупки в Інтернеті перевіряйте стан вашого рахунку. Якщо бачите якісь сумнівні операції, зверніться до банку і заблокуйте картку.

10. ВИТРАЧАЙТЕ КОШТИ МУДРО

Витрачайте кошти мудро, адже купуючи щось у віртуальному просторі, наприклад, нові стікери для мобільних месенджерів, ви витрачаєте реальні гроші."
